ROW ID #,Division,Part #,Item Description,Material,Manufacturing class id,Average copper content (%),"Base copper tariff 
(applicable to brass, copper and bronze dependent on average copper content %)","Brass, copper, bronze tariff",Steel and iron tariff,Aluminum tariff,China tariffs and duties,India tariffs and duties,Thailand tariffs and duties,Vietnam tariffs and duties,Malaysia tariffs and duties,Italy tariffs and duties,Taiwan tariffs and duties,Indonesia tariffs and duties
10114,Midland,57203V,3 X 4 GROOVE X GROOVE SCH 40 BLK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10115,Midland,57207TV,3 X 6 THRD X GROOVE SCH 40 BLK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10116,Midland,6806NWO108,-10 MAORB x 1/2 MNPT 90,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10117,Midland,57209TV,3 X 8 THRD X GROOVE SCH 40 BLK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10119,Midland,57222TV,4 X 3 THRD X GROOVE SCH 40 BLK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10120,Midland,57223TV,4 X 4 THRD X GROOVE SCH 40 BLK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10122,Midland,57300GBS,6 X 3 SCH 40 GROOVE X BEVEL BLACK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10123,Midland,57312V,6 X 12 GROOVE X GROOVE SCH 40 BLK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10125,Midland,57500GBS,10 X 3SCH 40 GROOVE X BEVEL BLACK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10128,Midland,59001SMLS,1/8XCLO SCH 80 SMLS BLACK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10129,Midland,59002SMLS,1/8 x 1-1/2 Sch 80 Seamless Black Nipple,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10130,Midland,59003SMLS,1/8X2 SCH 80 SMLS BLACK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10131,Midland,59005SMLS,1/8 X 3 SCH 80 SMLS BLACK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10132,Midland,59007SMLS,1/8 X 4 SCH 80 SMLS BLACK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10133,Midland,59020SMLS,1/4 X CL SCH 80 SMLS BLK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10134,Midland,59021SMLS,1/4 X 1 1/2 SCH 80 SMLS BLK NIP,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10135,Midland,59022SMLS,1/4 X 2 SCH 80 SMLS BLACK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10136,Midland,59023SMLS,1/4 X 2 1/2 SCH 80 SMLS BLK NIP,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10137,Midland,59024SMLS,1/4 X 3 SCH 80 SMLS BLACK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10139,Midland,59026SMLS,1/4 X 4 SCH 80 SMLS BLACK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10140,Midland,59028SMLS,1/4 X 5 SCH 80 SMLS BLACK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10141,Midland,59030SMLS,1/4 X 6 SCH 80 SMLS BLACK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10142,Midland,59036SMLS,1/4 X 12 SCH 80 SMLS BLK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10143,Midland,59040SMLS,3/8 X CL SCH 80 SMLS BLK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10144,Midland,59042SMLS,3/8 X 2 SCH 80 SMLS BLACK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10146,Midland,59044SMLS,3/8 X 3 SCH 80 SMLS BLACK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10147,Midland,59045SMLS,3/8 X 3 1/2 SCH 80 SMLS BLK NIP,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10148,Midland,59046SMLS,3/8 X 4 SCH 80 SMLS BLACK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10149,Midland,59048SMLS,3/8 X 5 SCH 80 SMLS BLACK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10150,Midland,59050SMLS,3/8 X 6 SCH 80 SMLS BLACK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10151,Midland,59060SMLS,1/2 X CL SCH 80 SMLS BLK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10152,Midland,59061SMLS,1/2 X 1 1/2 SCH 80 SMLS BLK NIP,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10153,Midland,59062SMLS,1/2 X 2 SCH 80 SMLS BLACK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10154,Midland,59063SMLS,1/2 X 2 1/2 SCH 80 SMLS BLK NIP,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10155,Midland,59064SMLS,1/2 X 3 SCH 80 SMLS BLACK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
