ROW ID #,Division,Part #,Item Description,Material,Manufacturing class id,Average copper content (%),"Base copper tariff 
(applicable to brass, copper and bronze dependent on average copper content %)","Brass, copper, bronze tariff",Steel and iron tariff,Aluminum tariff,China tariffs and duties,India tariffs and duties,Thailand tariffs and duties,Vietnam tariffs and duties,Malaysia tariffs and duties,Italy tariffs and duties,Taiwan tariffs and duties,Indonesia tariffs and duties
6777,Midland,63608,2 316 SS UNION,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6778,Midland,63610,3 316 SS UNION,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6779,Midland,63631,1/4 316 SS HEX HEAD PLUG,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6780,Midland,63633,1/2 316 SS HEX HEAD PLUG,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6781,Midland,63634,3/4 316 SS HEX HEAD PLUG,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6782,Midland,63635,1 316 SS HEX HEAD PLUG,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6783,Midland,63636,1-1/4 316 SS HEX HEAD PLUG,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6784,Midland,63637,1-1/2 316 SS HEX HEAD PLUG,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6785,Midland,63653,1/2 316 SS SQUARE HEAD PLUG,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6786,Midland,63654,3/4 316 SS SQUARE HEAD PLUG,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6787,Midland,63655,1 316 SS SQUARE HEAD PLUG,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6788,Midland,63656,1-1/4 316 SS SQUARE HEAD PLUG,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6789,Midland,63663,1/2 316SS SOLID HEX HEAD PLUG,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6790,Midland,63671,1/4 316 SS SQUARE HEAD PLUG,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6791,Midland,63672,3/8 316 SS SQUARE HEAD PLUG,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6792,Midland,63703,1/2 316 SS LOCKNUT,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6793,Midland,63721,1/4 316 SS HEX NIPPLE,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6794,Midland,63722,3/8 316 SS HEX NIPPLE,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6795,Midland,63723,1/2 316 SS HEX NIPPLE,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6796,Midland,63724,3/4 316 SS HEX NIPPLE,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6797,Midland,63725,1 316 SS HEX NIPPLE,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6798,Midland,63727,1-1/2 316 SS HEX NIPPLE,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6799,Midland,63728,2 316 SS HEX NIPPLE,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6801,Midland,63741,3/8 X 1/8 316 S.S. HEX NIPPLE,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6802,Midland,63748,3/4 X 3/8 316 S.S. HEX NIPPLE,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6803,Midland,63749,3/4 X 1/2 316 S.S. HEX NIPPLE,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6804,Midland,63760,1/8 316SS HEX COUNTERSUNK PLUG,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6805,Midland,63763,1/2 316SS HEX COUNTERSUNK PLUG,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6806,Midland,63765,1 316SS HEX COUNTERSUNK PLUGS,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6808,Midland,63778,2 316 SS HALF COUPLING,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
7055,Midland,SS5000-02-02,316 1/8 FNPT HEX COUPLING,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
7057,Midland,SSWO-12FJ,316 3/4 FJIC WELD-ON,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
7425,Midland,73674,2 SS HOSE MENDER,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
7426,Midland,73951,1/4 HOSE BARB X MIP 304SS ADAPT,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
7427,Midland,73952,3/8 HOSE BARB X MIP 304SS ADAPT,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
7428,Midland,73954,3/4 HOSE BARB X MIP 304SS ADAPT,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
7429,Midland,73955,1 HOSE BARB X MIP 304SS ADAPTER,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
7430,Midland,73956,1-1/4 HOSE BARB X MIP 304SS ADPT,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
7431,Midland,73957,1-1/2 HOSE BARB X MIP 304SS ADPT,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
7432,Midland,73958,2 HOSE BARB X MIP 304SS ADAPTER,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
7433,Midland,73959,2-1/2 HOSE BARB X MIP 304SS ADPT,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
7434,Midland,73971,3/8 X 1/4 HB X MIP 304SS ADAPTER,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
7435,Midland,73972,1/2 X 3/8 HB X MIP 304SS ADAPTER,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
7436,Midland,73973,1/2 X 1/4 HB X MIP 304SS ADAPTER,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
7437,Midland,73974,3/4 X 1/2 HB X MIP 304SS ADAPTER,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
7439,Midland,73976,1 X 1/2 HB X MIP 304SS ADAPTER,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
7440,Midland,73977,1-1/4 X 1 HB X MIP 304SS ADAPTER,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
7441,Midland,73979,1-1/2 X 1-1/4 HB X MIP 304SS ADP,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
7442,Midland,73980,1-1/2 X 1 HB X MIP 304SS ADAPTER,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
7443,Midland,73981,2 X 1-1/2 HB X MIP 304SS ADAPTER,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
7466,Midland,80061,"2 1/2"" 0-15psi 1/4"" LM LF",Stainless Steel ,9026.20.8000,,,,tariff exempt,,0.275,0.5,0.19,0.2,0.19,0.15,0.2,0.19
7467,Midland,80062,"2 1/2"" 0-30psi 1/4"" LM LF",Stainless Steel ,9026.20.8000,,,,tariff exempt,,0.275,0.5,0.19,0.2,0.19,0.15,0.2,0.19
7468,Midland,80063,"2 1/2"" 0-60psi 1/4"" LM LF",Stainless Steel ,9026.20.8000,,,,tariff exempt,,0.275,0.5,0.19,0.2,0.19,0.15,0.2,0.19
7469,Midland,80064,"2 1/2"" 0-100psi 1/4"" LM LF",Stainless Steel ,9026.20.8000,,,,tariff exempt,,0.275,0.5,0.19,0.2,0.19,0.15,0.2,0.19
7470,Midland,80065,"2 1/2"" 0-160psi 1/4"" LM LF",Stainless Steel ,9026.20.8000,,,,tariff exempt,,0.275,0.5,0.19,0.2,0.19,0.15,0.2,0.19
7471,Midland,80066,"2 1/2"" 0-200psi 1/4"" LM LF",Stainless Steel ,9026.20.8000,,,,tariff exempt,,0.275,0.5,0.19,0.2,0.19,0.15,0.2,0.19
7472,Midland,80067,"2 1/2"" 0-300psi 1/4"" LM LF",Stainless Steel ,9026.20.8000,,,,tariff exempt,,0.275,0.5,0.19,0.2,0.19,0.15,0.2,0.19
7473,Midland,80068,"2 1/2"" 0-400psi 1/4"" LM LF",Stainless Steel ,9026.20.8000,,,,tariff exempt,,0.275,0.5,0.19,0.2,0.19,0.15,0.2,0.19
7474,Midland,80069,"2 1/2"" 0-600psi 1/4"" LM LF",Stainless Steel ,9026.20.8000,,,,tariff exempt,,0.275,0.5,0.19,0.2,0.19,0.15,0.2,0.19
7475,Midland,80080,2-1/2 FACE 30-0PSI VACUUM LGHT GAUGE - L,Stainless Steel ,9026.20.8000,,,,tariff exempt,,0.275,0.5,0.19,0.2,0.19,0.15,0.2,0.19
7476,Midland,80081,2-1/2 -30 - 30psi 1/4 LM LF,Stainless Steel ,9026.20.8000,,,,tariff exempt,,0.275,0.5,0.19,0.2,0.19,0.15,0.2,0.19
7477,Midland,80100,"2 1/2"" 0-1000psi 1/4"" LM LF",Stainless Steel ,9026.20.8000,,,,tariff exempt,,0.275,0.5,0.19,0.2,0.19,0.15,0.2,0.19
7478,Midland,80101,"2 1/2"" 0-1500psi 1/4"" LM LF",Stainless Steel ,9026.20.8000,,,,tariff exempt,,0.275,0.5,0.19,0.2,0.19,0.15,0.2,0.19
7479,Midland,80102,"2 1/2"" 0-2000psi 1/4"" LM LF",Stainless Steel ,9026.20.8000,,,,tariff exempt,,0.275,0.5,0.19,0.2,0.19,0.15,0.2,0.19
7480,Midland,80103,"2 1/2"" 0-3000psi 1/4"" LM LF",Stainless Steel ,9026.20.8000,,,,tariff exempt,,0.275,0.5,0.19,0.2,0.19,0.15,0.2,0.19
7481,Midland,80104,"2 1/2"" 0-5000psi 1/4"" LM LF",Stainless Steel ,9026.20.8000,,,,tariff exempt,,0.275,0.5,0.19,0.2,0.19,0.15,0.2,0.19
7482,Midland,80105,"2 1/2"" 0-10,000psi 1/4"" LM LF",Stainless Steel ,9026.20.8000,,,,tariff exempt,,0.275,0.5,0.19,0.2,0.19,0.15,0.2,0.19
7483,Midland,80203,"2 1/2"" 0-160psi 1/4"" CBM LF",Stainless Steel ,9026.20.8000,,,,tariff exempt,,0.275,0.5,0.19,0.2,0.19,0.15,0.2,0.19
7484,Midland,80204,"2 1/2"" 0-60psi 1/4"" CBM LF",Stainless Steel ,9026.20.8000,,,,tariff exempt,,0.275,0.5,0.19,0.2,0.19,0.15,0.2,0.19
7485,Midland,80205,"2 1/2"" 0-100psi 1/4"" CBM LF",Stainless Steel ,9026.20.8000,,,,tariff exempt,,0.275,0.5,0.19,0.2,0.19,0.15,0.2,0.19
7486,Midland,80206,"2 1/2"" 0-200psi 1/4"" CBM LF",Stainless Steel ,9026.20.8000,,,,tariff exempt,,0.275,0.5,0.19,0.2,0.19,0.15,0.2,0.19
7487,Midland,80207,"2 1/2"" 0-300psi 1/4"" CBM LF",Stainless Steel ,9026.20.8000,,,,tariff exempt,,0.275,0.5,0.19,0.2,0.19,0.15,0.2,0.19
7489,Midland,80209,"2 1/2"" 0-600psi 1/4"" CBM LF",Stainless Steel ,9026.20.8000,,,,tariff exempt,,0.275,0.5,0.19,0.2,0.19,0.15,0.2,0.19
7498,Midland,80463,"4"" 0-100psi 1/4"" LM",Stainless Steel ,9026.20.8000,,,,tariff exempt,,0.275,0.5,0.19,0.2,0.19,0.15,0.2,0.19
7508,Midland,80602,1 1/2 0-30psi 1/8 LM LF,Stainless Steel ,9026.20.8000,,,,tariff exempt,,0.275,0.5,0.19,0.2,0.19,0.15,0.2,0.19
7509,Midland,80603,1 1/2 0-60psi 1/8 LM LF,Stainless Steel ,9026.20.8000,,,,tariff exempt,,0.275,0.5,0.19,0.2,0.19,0.15,0.2,0.19
7510,Midland,80604,1 1/2 0-100psi 1/8 LM LF,Stainless Steel ,9026.20.8000,,,,tariff exempt,,0.275,0.5,0.19,0.2,0.19,0.15,0.2,0.19
7511,Midland,80606,1 1/2 0-200psi 1/8 LM LF,Stainless Steel ,9026.20.8000,,,,tariff exempt,,0.275,0.5,0.19,0.2,0.19,0.15,0.2,0.19
7512,Midland,80611,1 1/2 0-15psi 1/8 CBM LF,Stainless Steel ,9026.20.8000,,,,tariff exempt,,0.275,0.5,0.19,0.2,0.19,0.15,0.2,0.19
7513,Midland,80612,1 1/2 0-30psi 1/8 CBM LF,Stainless Steel ,9026.20.8000,,,,tariff exempt,,0.275,0.5,0.19,0.2,0.19,0.15,0.2,0.19
7514,Midland,80614,1 1/2 0-100psi 1/8 CBM LF,Stainless Steel ,9026.20.8000,,,,tariff exempt,,0.275,0.5,0.19,0.2,0.19,0.15,0.2,0.19
7515,Midland,80615,1 1/2 0-160psi 1/8 CBM LF,Stainless Steel ,9026.20.8000,,,,tariff exempt,,0.275,0.5,0.19,0.2,0.19,0.15,0.2,0.19
7608,Midland,550280,#280 550 SERIES 14-1/4=18 ID,Stainless Steel ,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
7801,Midland,63771,1/4 316 SS HALF COUPLING,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
7852,Midland,300014,1/8 STAINLESS BREATHER VENT,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
7853,Midland,300015,1/4STAINLESS BREATHER VENT,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
7855,Midland,300017,3/8STAINLESS BREATHER VENT,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
7862,Midland,300032,1/8 STAINLESS MUFFLER,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
7863,Midland,300033,1/4 STAINLESS MUFFLER,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
7864,Midland,300034,3/8 STAINLESS MUFFLER,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
7865,Midland,300035,1/2 STAINLESS MUFFLER,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
7889,Midland,325004,#4 325 SERIES 7/32=5/8 ID,Stainless Steel ,7326.90.8688,,,,0.5,,0.379,0.029,0.029,0.029,0.029,0.029,0.029,0.029
7890,Midland,325006,#6 325 SERIES 5/16=7/8 ID,Stainless Steel ,7326.90.8688,,,,0.5,,0.379,0.029,0.029,0.029,0.029,0.029,0.029,0.029
7892,Midland,325010,#10 325 SERIES 1/2=1-1/16 ID,Stainless Steel ,7326.90.8688,,,,0.5,,0.379,0.029,0.029,0.029,0.029,0.029,0.029,0.029
7893,Midland,350004,#4 350 SERIES 7/32=5/8 ID,Stainless Steel ,7326.90.8688,,,,0.5,,0.379,0.029,0.029,0.029,0.029,0.029,0.029,0.029
7894,Midland,350005,#5 350 SERIES 7/16=11/16 ID,Stainless Steel ,7326.90.8688,,,,0.5,,0.379,0.029,0.029,0.029,0.029,0.029,0.029,0.029
7895,Midland,350006,#6 350 SERIES 5/16=7/8 ID,Stainless Steel ,7326.90.8688,,,,0.5,,0.379,0.029,0.029,0.029,0.029,0.029,0.029,0.029
7896,Midland,350008,#8 350 SERIES 7/16=1 ID,Stainless Steel ,7326.90.8688,,,,0.5,,0.379,0.029,0.029,0.029,0.029,0.029,0.029,0.029
7897,Midland,350010,#10 350 SERIES 1/2=1-1/16 ID,Stainless Steel ,7326.90.8688,,,,0.5,,0.379,0.029,0.029,0.029,0.029,0.029,0.029,0.029
7898,Midland,350012,#12 350 SERIES 9/16=1-1/4 ID,Stainless Steel ,7326.90.8688,,,,0.5,,0.379,0.029,0.029,0.029,0.029,0.029,0.029,0.029
7899,Midland,350016,#16 350 SERIES 11/16=1-1/2 ID,Stainless Steel ,7326.90.8688,,,,0.5,,0.379,0.029,0.029,0.029,0.029,0.029,0.029,0.029
7900,Midland,350020,#20 350 SERIES 7/8=1-3/4 ID,Stainless Steel ,7326.90.8688,,,,0.5,,0.379,0.029,0.029,0.029,0.029,0.029,0.029,0.029
7901,Midland,34724,90 TAILPIECE 1/2B -304 S.S.,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
7927,Midland,500072,#72 500 SERIES 2=5 ID,Stainless Steel ,7326.90.8688,,,,0.5,,0.379,0.029,0.029,0.029,0.029,0.029,0.029,0.029
7930,Midland,500104,#104 500 SERIES 1-3/4=7 ID,Stainless Steel ,7326.90.8688,,,,0.5,,0.379,0.029,0.029,0.029,0.029,0.029,0.029,0.029
7931,Midland,500128,#128 500 SERIES 1-3/4=8-9/16 ID,Stainless Steel ,7326.90.8688,,,,0.5,,0.379,0.029,0.029,0.029,0.029,0.029,0.029,0.029
7932,Midland,500152,#152 500 SERIES 2=10 ID,Stainless Steel ,7326.90.8688,,,,0.5,,0.379,0.029,0.029,0.029,0.029,0.029,0.029,0.029
7933,Midland,500188,#188 500 SERIES 2-1/16=12-5/16ID,Stainless Steel ,7326.90.8688,,,,0.5,,0.379,0.029,0.029,0.029,0.029,0.029,0.029,0.029
7934,Midland,500216,#216 500 SERIES 10-3/16=14 ID,Stainless Steel ,7326.90.8688,,,,0.5,,0.379,0.029,0.029,0.029,0.029,0.029,0.029,0.029
7935,Midland,500248,#248 500 SERIES 10-3/4=16 ID,Stainless Steel ,7326.90.8688,,,,0.5,,0.379,0.029,0.029,0.029,0.029,0.029,0.029,0.029
7936,Midland,500280,#280 500 SERIES 14-1/4=18 ID,Stainless Steel ,7326.90.8688,,,,0.5,,0.379,0.029,0.029,0.029,0.029,0.029,0.029,0.029
7977,Midland,550128,#128 550 SERIES 1-3/4=8-9/16 ID,Stainless Steel ,7326.90.8688,,,,0.5,,0.379,0.029,0.029,0.029,0.029,0.029,0.029,0.029
7979,Midland,550152,#152 550 SERIES 2=10 ID,Stainless Steel ,7326.90.8688,,,,0.5,,0.379,0.029,0.029,0.029,0.029,0.029,0.029,0.029
7980,Midland,550188,#188 550 SERIES 2-1/16=12-5/16ID,Stainless Steel ,7326.90.8688,,,,0.5,,0.379,0.029,0.029,0.029,0.029,0.029,0.029,0.029
7986,Midland,550248,#248 550 SERIES 1-3/4=16 INNER DIAMETER,Stainless Steel ,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
7993,Midland,550312,#312 550 SERIES 14=20 ID,Stainless Steel ,7326.90.8688,,,,0.5,,0.379,0.029,0.029,0.029,0.029,0.029,0.029,0.029
8052,Midland,611006,#6 611 SERIES 3/8=7/8 ID,Stainless Steel ,7326.90.8688,,,,0.5,,0.379,0.029,0.029,0.029,0.029,0.029,0.029,0.029
8053,Midland,611008,#8 611 SERIES 7/16=1 ID,Stainless Steel ,7326.90.8688,,,,0.5,,0.379,0.029,0.029,0.029,0.029,0.029,0.029,0.029
8054,Midland,611010,#10 611 SERIES 9/16=1-1/16 ID,Stainless Steel ,7326.90.8688,,,,0.5,,0.379,0.029,0.029,0.029,0.029,0.029,0.029,0.029
8055,Midland,611012,#12 611 SERIES 9/16=1-1/4 ID,Stainless Steel ,7326.90.8688,,,,0.5,,0.379,0.029,0.029,0.029,0.029,0.029,0.029,0.029
8056,Midland,611016,#16 611 SERIES 11/16=1-1/2 ID,Stainless Steel ,7326.90.8688,,,,0.5,,0.379,0.029,0.029,0.029,0.029,0.029,0.029,0.029
8057,Midland,611020,#20 611 SERIES 3/4=1-3/4 ID,Stainless Steel ,7326.90.8688,,,,0.5,,0.379,0.029,0.029,0.029,0.029,0.029,0.029,0.029
8059,Midland,611028,#28 611 SERIES 1-5/16=2-1/4 ID,Stainless Steel ,7326.90.8688,,,,0.5,,0.379,0.029,0.029,0.029,0.029,0.029,0.029,0.029
8060,Midland,611032,#32 611 SERIES 1-9/16=2-1/2 ID,Stainless Steel ,7326.90.8688,,,,0.5,,0.379,0.029,0.029,0.029,0.029,0.029,0.029,0.029
8061,Midland,611036,#36 611 SERIES 1-13/16=2-3/4 ID,Stainless Steel ,7326.90.8688,,,,0.5,,0.379,0.029,0.029,0.029,0.029,0.029,0.029,0.029
8062,Midland,611040,#40 611 SERIES 2-1/16=3 ID,Stainless Steel ,7326.90.8688,,,,0.5,,0.379,0.029,0.029,0.029,0.029,0.029,0.029,0.029
8063,Midland,611048,#48 611 SERIES 2-9/16=3-1/2 ID,Stainless Steel ,7326.90.8688,,,,0.5,,0.379,0.029,0.029,0.029,0.029,0.029,0.029,0.029
8064,Midland,611052,#52 611 SERIES 2-13/16=3-3/4 ID,Stainless Steel ,7326.90.8688,,,,0.5,,0.379,0.029,0.029,0.029,0.029,0.029,0.029,0.029
8065,Midland,611056,#56 611 SERIES 3-1/16=4 ID,Stainless Steel ,7326.90.8688,,,,0.5,,0.379,0.029,0.029,0.029,0.029,0.029,0.029,0.029
8066,Midland,611064,#64 611 SERIES 2-1/2=4-1/2 ID,Stainless Steel ,7326.90.8688,,,,0.5,,0.379,0.029,0.029,0.029,0.029,0.029,0.029,0.029
8067,Midland,611072,#72 611 SERIES 3=5 ID,Stainless Steel ,7326.90.8688,,,,0.5,,0.379,0.029,0.029,0.029,0.029,0.029,0.029,0.029
8068,Midland,611080,#80 611 SERIES 3-1/2=5-1/2 ID,Stainless Steel ,7326.90.8688,,,,0.5,,0.379,0.029,0.029,0.029,0.029,0.029,0.029,0.029
8069,Midland,611104,#104 611 SERIES 5=7 ID,Stainless Steel ,7326.90.8688,,,,0.5,,0.379,0.029,0.029,0.029,0.029,0.029,0.029,0.029
8070,Midland,611128,#128 611 SERIES 6-1/2=8-1/2 ID,Stainless Steel ,7326.90.8688,,,,0.5,,0.379,0.029,0.029,0.029,0.029,0.029,0.029,0.029
8071,Midland,611152,#152 611 SERIES 2=10 ID,Stainless Steel ,7326.90.8688,,,,0.5,,0.379,0.029,0.029,0.029,0.029,0.029,0.029,0.029
8072,Midland,611176,#176 611 SERIES 9-1/4=11-1/4 ID,Stainless Steel ,7326.90.8688,,,,0.5,,0.379,0.029,0.029,0.029,0.029,0.029,0.029,0.029
8073,Midland,611188,#188 611 SERIES 2-1/16=12-1/4 ID,Stainless Steel ,7326.90.8688,,,,0.5,,0.379,0.029,0.029,0.029,0.029,0.029,0.029,0.029
8074,Midland,611200,#200 611 SERIES 11=13 ID,Stainless Steel ,7326.90.8688,,,,0.5,,0.379,0.029,0.029,0.029,0.029,0.029,0.029,0.029
8075,Midland,611212,#212 611 SERIES 11-3/4=13-3/4 ID,Stainless Steel ,7326.90.8688,,,,0.5,,0.379,0.029,0.029,0.029,0.029,0.029,0.029,0.029
8076,Midland,611248,#248 611 SERIES 1-3/4=16 ID,Stainless Steel ,7326.90.8688,,,,0.5,,0.379,0.029,0.029,0.029,0.029,0.029,0.029,0.029
8077,Midland,620006,#6 620 SERIES 3/8=7/8 ID,Stainless Steel ,7326.90.8688,,,,0.5,,0.379,0.029,0.029,0.029,0.029,0.029,0.029,0.029
8078,Midland,620008,#8 620 SERIES 7/16=1 ID,Stainless Steel ,7326.90.8688,,,,0.5,,0.379,0.029,0.029,0.029,0.029,0.029,0.029,0.029
8079,Midland,620010,#10 620 SERIES 9/16=1-1/16 ID,Stainless Steel ,7326.90.8688,,,,0.5,,0.379,0.029,0.029,0.029,0.029,0.029,0.029,0.029
8080,Midland,620012,#12 620 SERIES 9/16=1-1/4 ID,Stainless Steel ,7326.90.8688,,,,0.5,,0.379,0.029,0.029,0.029,0.029,0.029,0.029,0.029
8081,Midland,620016,#16 620 SERIES 11/16=1-1/2 ID,Stainless Steel ,7326.90.8688,,,,0.5,,0.379,0.029,0.029,0.029,0.029,0.029,0.029,0.029
8082,Midland,620020,#20 620 SERIES 3/4=1-3/4 ID,Stainless Steel ,7326.90.8688,,,,0.5,,0.379,0.029,0.029,0.029,0.029,0.029,0.029,0.029
8083,Midland,620024,#24 620 SERIES 1-1/16=2 ID,Stainless Steel ,7326.90.8688,,,,0.5,,0.379,0.029,0.029,0.029,0.029,0.029,0.029,0.029
8084,Midland,620028,#28 620 SERIES 1-5/16=2-1/4 ID,Stainless Steel ,7326.90.8688,,,,0.5,,0.379,0.029,0.029,0.029,0.029,0.029,0.029,0.029
8085,Midland,620032,#32 620 SERIES 1-9/16=2-1/2 ID,Stainless Steel ,7326.90.8688,,,,0.5,,0.379,0.029,0.029,0.029,0.029,0.029,0.029,0.029
8086,Midland,620036,#36 620 SERIES 1-13/16=2-3/4 ID,Stainless Steel ,7326.90.8688,,,,0.5,,0.379,0.029,0.029,0.029,0.029,0.029,0.029,0.029
8087,Midland,620040,#40 620 SERIES 2-1/16=3 ID,Stainless Steel ,7326.90.8688,,,,0.5,,0.379,0.029,0.029,0.029,0.029,0.029,0.029,0.029
8088,Midland,620044,#44 620 SERIES 2-5/16=3-1/4 ID,Stainless Steel ,7326.90.8688,,,,0.5,,0.379,0.029,0.029,0.029,0.029,0.029,0.029,0.029
8089,Midland,620048,#48 620 SERIES 2-9/16=3-1/2 ID,Stainless Steel ,7326.90.8688,,,,0.5,,0.379,0.029,0.029,0.029,0.029,0.029,0.029,0.029
